ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_21-07-2016;MINDTHEGAP;1;4años;60;A.GOMEZ;ODISEA;A.CARRASCO;3;Hipódromo de La Zarzuela;1100;ARENA-FIBRA
1_21-07-2016;THEMIRACLE(FR);2;4años;59;N.GARCIA;CIELODEMADRID;J.A.RODRIGUEZ;1;Hipódromo de La Zarzuela;1100;ARENA-FIBRA
1_21-07-2016;MOONSHINE;3;4años;57;M.GOMES;CEJUELA;J.J.CHAVARRIAS;4;Hipódromo de La Zarzuela;1100;ARENA-FIBRA
1_21-07-2016;ROYALCHANGO;5;4años;57;SRTABUESA,C.(54,5);ZEZINHO;J.C.CERQUEIRA;2;Hipódromo de La Zarzuela;1100;ARENA-FIBRA
1_21-07-2016;VAMOSESPAÑA;4;4años;55,5;J.L.BORREGO(G.Roja);ODISEA;A.CARRASCO;5;Hipódromo de La Zarzuela;1100;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_21-07-2016;STAMPOFAPPROVAL(IRE);4;4años;67;SRHERNANDEZ,J.I.(64);RHO;R.HUAYAS;6;Hipódromo de La Zarzuela;1650;ARENA-FIBRA
2_21-07-2016;ZEBED(IRE);2;4años;67;SRSARABIA,D.;CELSOMENDEZ;T.CALLEJOS.;1;Hipódromo de La Zarzuela;1650;ARENA-FIBRA
2_21-07-2016;RISBY(IRE);1;8años;65,5;SRMELGAREJO.I.;VIGURIA;J.M.OSORIO;4;Hipódromo de La Zarzuela;1650;ARENA-FIBRA
2_21-07-2016;BOUGON(FR);6;5años;64;SRPULIDO,M.(61);CARRUYO;C.VIDINHA;2;Hipódromo de La Zarzuela;1650;ARENA-FIBRA
2_21-07-2016;FREEWINNER(IRE);5;8años;64;SRTAGELABERT,L.;PAOLAMORELLI;M.TELLINI;3;Hipódromo de La Zarzuela;1650;ARENA-FIBRA
2_21-07-2016;CHEMICHOPE(FR);7;4años;62,5;SRLEZAMA,A.(G.Blanca);CARRUYO;C.VIDINHA;5;Hipódromo de La Zarzuela;1650;ARENA-FIBRA
2_21-07-2016;DUBAISPRING(USA);3;7años;62,5;SRTABUESA,C.;ZEZINHO;J.C.CERQUEIRA;7;Hipódromo de La Zarzuela;1650;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_21-07-2016;MELIBEA(GB);2;4años;62;R.SOUSA;SIERRADEGUADARRAMA;J.A.RODRIGUEZ;5;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
3_21-07-2016;DANCINGCOWGIRL;4;3años;61,5;M.GOMES;MAGICA;M.AUGELLI;2;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
3_21-07-2016;BELGEMENCI(GER);1;5años;61;V.JANACEK(G.Blanca);MAGICA;M.AUGELLI;6;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
3_21-07-2016;LORDOFWESTBURY(IRE);3;4años;59;N.DEJULIAN(58);LASAGUILAS;T.CALLEJOM.;4;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
3_21-07-2016;DELLARUBIA(FR);5;3años;58;N.GARCIA;CIELODEMADRID;J.A.RODRIGUEZ;1;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
3_21-07-2016;CAHAPASS(IRE);6;4años;57;G.MADERO(G.Roja);LASAGUILAS;T.CALLEJOM.;3;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
3_21-07-2016;SONAJAS;7;4años;56;I.BORREGO;MAǦES;M.A.MARIN;7;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_21-07-2016;KIRILOVICH;6;6años;62;G.MADERO;KAELA;R.MARTINV.;11;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
4_21-07-2016;TAPONDEORO;12;5años;62;J.L.MARTINEZ;ZURRAQUIN;M.HERNANDEZ;12;Hipódromo de La Zarzuela;2300;ARENA-FIBRA
